serum,virus,replicate,concentration,fraction infectivity,date
K040,B.1.351-N417K,1,0.004444,0.02421,2021-08-20
K040,B.1.351-N417K,1,0.001481,0.08561,2021-08-20
K040,B.1.351-N417K,1,0.0004938,0.4217,2021-08-20
K040,B.1.351-N417K,1,0.0001646,1.068,2021-08-20
K040,B.1.351-N417K,1,5.487e-05,0.7382,2021-08-20
K040,B.1.351-N417K,1,1.829e-05,0.7463,2021-08-20
K040,B.1.351-N417K,2,0.04,3.384e-06,2021-08-20
K040,B.1.351-N417K,2,0.01333,4.82e-06,2021-08-20
K040,B.1.351-N417K,2,0.004444,0.06587,2021-08-20
K040,B.1.351-N417K,2,0.001481,0.05886,2021-08-20
K040,B.1.351-N417K,2,0.0004938,0.4497,2021-08-20
K040,B.1.351-N417K,2,0.0001646,0.8346,2021-08-20
K040,B.1.351-N417K,2,5.487e-05,0.7957,2021-08-20
K040,B.1.351-N417K,2,1.829e-05,0.786,2021-08-20
K007,B.1.351-L452R,1,0.04,3.066e-05,2021-08-20
K007,B.1.351-L452R,1,0.01333,0.006452,2021-08-20
K007,B.1.351-L452R,1,0.004444,0.01602,2021-08-20
K007,B.1.351-L452R,1,0.001481,0.0735,2021-08-20
K007,B.1.351-L452R,1,0.0004938,0.5977,2021-08-20
K007,B.1.351-L452R,1,0.0001646,1.264,2021-08-20
K007,B.1.351-L452R,1,5.487e-05,0.8457,2021-08-20
K007,B.1.351-L452R,1,1.829e-05,1.041,2021-08-20
K007,B.1.351-L452R,2,0.04,-4.181e-05,2021-08-20
K007,B.1.351-L452R,2,0.01333,-1.801e-05,2021-08-20
K007,B.1.351-L452R,2,0.004444,1.929e-05,2021-08-20
K007,B.1.351-L452R,2,0.001481,0.163,2021-08-20
K007,B.1.351-L452R,2,0.0004938,0.6886,2021-08-20
K007,B.1.351-L452R,2,0.0001646,1.071,2021-08-20
K007,B.1.351-L452R,2,5.487e-05,0.906,2021-08-20
K007,B.1.351-L452R,2,1.829e-05,1.329,2021-08-20
K031,B.1.351-L452R,1,0.04,3.066e-05,2021-08-20
K031,B.1.351-L452R,1,0.01333,3.603e-06,2021-08-20
K031,B.1.351-L452R,1,0.004444,0.0002122,2021-08-20
K031,B.1.351-L452R,1,0.001481,0.1597,2021-08-20
K031,B.1.351-L452R,1,0.0004938,0.5998,2021-08-20
K031,B.1.351-L452R,1,0.0001646,1.075,2021-08-20
K031,B.1.351-L452R,1,5.487e-05,0.9522,2021-08-20
K031,B.1.351-L452R,1,1.829e-05,1.038,2021-08-20
K031,B.1.351-L452R,2,0.04,-3.624e-05,2021-08-20
K031,B.1.351-L452R,2,0.01333,0.04683,2021-08-20
K031,B.1.351-L452R,2,0.004444,0.03769,2021-08-20
K031,B.1.351-L452R,2,0.001481,0.2239,2021-08-20
K031,B.1.351-L452R,2,0.0004938,0.5033,2021-08-20
K031,B.1.351-L452R,2,0.0001646,0.8549,2021-08-20
K031,B.1.351-L452R,2,5.487e-05,0.7279,2021-08-20
K031,B.1.351-L452R,2,1.829e-05,1.023,2021-08-20
K033,B.1.351-L452R,1,0.04,-3.066e-05,2021-08-20
K033,B.1.351-L452R,1,0.01333,1.081e-05,2021-08-20
K033,B.1.351-L452R,1,0.004444,0.02714,2021-08-20
K033,B.1.351-L452R,1,0.001481,0.1414,2021-08-20
K033,B.1.351-L452R,1,0.0004938,0.5009,2021-08-20
K033,B.1.351-L452R,1,0.0001646,0.745,2021-08-20
K033,B.1.351-L452R,1,5.487e-05,0.7435,2021-08-20
K033,B.1.351-L452R,1,1.829e-05,0.9361,2021-08-20
K033,B.1.351-L452R,2,0.04,-8.362e-06,2021-08-20
K033,B.1.351-L452R,2,0.01333,-3.242e-05,2021-08-20
K033,B.1.351-L452R,2,0.004444,5.016e-05,2021-08-20
K033,B.1.351-L452R,2,0.001481,0.06425,2021-08-20
K033,B.1.351-L452R,2,0.0004938,0.2726,2021-08-20
K033,B.1.351-L452R,2,0.0001646,0.6647,2021-08-20
K033,B.1.351-L452R,2,5.487e-05,0.8757,2021-08-20
K033,B.1.351-L452R,2,1.829e-05,1.05,2021-08-20
K040,B.1.351-L452R,1,0.04,2.509e-05,2021-08-20
K040,B.1.351-L452R,1,0.01333,-1.801e-05,2021-08-20
K040,B.1.351-L452R,1,0.004444,0.03769,2021-08-20
K040,B.1.351-L452R,1,0.001481,0.2517,2021-08-20
K040,B.1.351-L452R,1,0.0004938,0.496,2021-08-20
K040,B.1.351-L452R,1,0.0001646,0.8856,2021-08-20
K040,B.1.351-L452R,1,5.487e-05,0.8817,2021-08-20
K040,B.1.351-L452R,1,1.829e-05,1.198,2021-08-20
K040,B.1.351-L452R,2,0.04,-8.362e-06,2021-08-20
K040,B.1.351-L452R,2,0.01333,1.801e-05,2021-08-20
K040,B.1.351-L452R,2,0.004444,0.07441,2021-08-20
K040,B.1.351-L452R,2,0.001481,0.2225,2021-08-20
K040,B.1.351-L452R,2,0.0004938,0.5651,2021-08-20
K040,B.1.351-L452R,2,0.0001646,1.003,2021-08-20
K040,B.1.351-L452R,2,5.487e-05,0.7085,2021-08-20
K040,B.1.351-L452R,2,1.829e-05,0.9638,2021-08-20
K007,B.1.351-K484Q,1,0.04,8.141e-05,2021-08-20
K007,B.1.351-K484Q,1,0.01333,-2.752e-05,2021-08-20
K007,B.1.351-K484Q,1,0.004444,-1.708e-05,2021-08-20
K007,B.1.351-K484Q,1,0.001481,0.1471,2021-08-20
K007,B.1.351-K484Q,1,0.0004938,0.8255,2021-08-20
K007,B.1.351-K484Q,1,0.0001646,1.721,2021-08-20
K007,B.1.351-K484Q,1,5.487e-05,0.7479,2021-08-20
K007,B.1.351-K484Q,1,1.829e-05,0.6995,2021-08-20
K007,B.1.351-K484Q,2,0.04,2.428e-05,2021-08-20
K007,B.1.351-K484Q,2,0.01333,1.835e-06,2021-08-20
K007,B.1.351-K484Q,2,0.004444,0.08915,2021-08-20
K007,B.1.351-K484Q,2,0.001481,0.07735,2021-08-20
K007,B.1.351-K484Q,2,0.0004938,0.7469,2021-08-20
K007,B.1.351-K484Q,2,0.0001646,2.154,2021-08-20
K007,B.1.351-K484Q,2,5.487e-05,1.118,2021-08-20
K007,B.1.351-K484Q,2,1.829e-05,1.028,2021-08-20
K031,B.1.351-K484Q,1,0.04,4.713e-05,2021-08-20
K031,B.1.351-K484Q,1,0.01333,6.055e-05,2021-08-20
K031,B.1.351-K484Q,1,0.004444,0.002716,2021-08-20
K031,B.1.351-K484Q,1,0.001481,0.324,2021-08-20
K031,B.1.351-K484Q,1,0.0004938,0.8762,2021-08-20
K031,B.1.351-K484Q,1,0.0001646,1.443,2021-08-20
K031,B.1.351-K484Q,1,5.487e-05,1.112,2021-08-20
K031,B.1.351-K484Q,1,1.829e-05,0.9131,2021-08-20
K031,B.1.351-K484Q,2,0.04,-9.998e-06,2021-08-20
K031,B.1.351-K484Q,2,0.01333,0.0003248,2021-08-20
K031,B.1.351-K484Q,2,0.004444,0.07517,2021-08-20
K031,B.1.351-K484Q,2,0.001481,0.07904,2021-08-20
K031,B.1.351-K484Q,2,0.0004938,0.741,2021-08-20
K031,B.1.351-K484Q,2,0.0001646,1.403,2021-08-20
K031,B.1.351-K484Q,2,5.487e-05,1.111,2021-08-20
K031,B.1.351-K484Q,2,1.829e-05,0.9733,2021-08-20
K033,B.1.351-K484Q,1,0.04,1.428e-06,2021-08-20
K033,B.1.351-K484Q,1,0.01333,0.001969,2021-08-20
K033,B.1.351-K484Q,1,0.004444,-1.708e-05,2021-08-20
K033,B.1.351-K484Q,1,0.001481,0.04256,2021-08-20
K033,B.1.351-K484Q,1,0.0004938,0.1356,2021-08-20
K033,B.1.351-K484Q,1,0.0001646,0.6049,2021-08-20
K033,B.1.351-K484Q,1,5.487e-05,1.529,2021-08-20
K033,B.1.351-K484Q,1,1.829e-05,0.8166,2021-08-20
K033,B.1.351-K484Q,2,0.04,8.141e-05,2021-08-20
K033,B.1.351-K484Q,2,0.01333,0.0001046,2021-08-20
K033,B.1.351-K484Q,2,0.004444,0.03469,2021-08-20
K033,B.1.351-K484Q,2,0.001481,0.06973,2021-08-20
K033,B.1.351-K484Q,2,0.0004938,0.3533,2021-08-20
K033,B.1.351-K484Q,2,0.0001646,0.7422,2021-08-20
K033,B.1.351-K484Q,2,5.487e-05,0.9285,2021-08-20
K033,B.1.351-K484Q,2,1.829e-05,0.8891,2021-08-20
K040,B.1.351-K484Q,1,0.04,-9.998e-06,2021-08-20
K040,B.1.351-K484Q,1,0.01333,7.522e-05,2021-08-20
K040,B.1.351-K484Q,1,0.004444,0.04777,2021-08-20
K040,B.1.351-K484Q,1,0.001481,0.1147,2021-08-20
K040,B.1.351-K484Q,1,0.0004938,0.5867,2021-08-20
K040,B.1.351-K484Q,1,0.0001646,1.573,2021-08-20
K040,B.1.351-K484Q,1,5.487e-05,0.8193,2021-08-20
K040,B.1.351-K484Q,1,1.829e-05,1.145,2021-08-20
K040,B.1.351-K484Q,2,0.04,5.856e-05,2021-08-20
K040,B.1.351-K484Q,2,0.01333,1.835e-06,2021-08-20
K040,B.1.351-K484Q,2,0.004444,0.05403,2021-08-20
K040,B.1.351-K484Q,2,0.001481,0.04873,2021-08-20
K040,B.1.351-K484Q,2,0.0004938,0.5953,2021-08-20
K040,B.1.351-K484Q,2,0.0001646,1.431,2021-08-20
K040,B.1.351-K484Q,2,5.487e-05,0.5934,2021-08-20
K040,B.1.351-K484Q,2,1.829e-05,0.7702,2021-08-20
K007,B.1.351-K484E,1,0.04,-5.199e-06,2021-08-20
K007,B.1.351-K484E,1,0.01333,2.914e-05,2021-08-20
K007,B.1.351-K484E,1,0.004444,0.03722,2021-08-20
K007,B.1.351-K484E,1,0.001481,0.1633,2021-08-20
K007,B.1.351-K484E,1,0.0004938,0.7738,2021-08-20
K007,B.1.351-K484E,1,0.0001646,0.8629,2021-08-20
K007,B.1.351-K484E,1,5.487e-05,0.7409,2021-08-20
K007,B.1.351-K484E,1,1.829e-05,0.8114,2021-08-20
K007,B.1.351-K484E,2,0.04,2.253e-05,2021-08-20
K007,B.1.351-K484E,2,0.01333,0.0001344,2021-08-20
K007,B.1.351-K484E,2,0.004444,0.05208,2021-08-20
K007,B.1.351-K484E,2,0.001481,0.3766,2021-08-20
K007,B.1.351-K484E,2,0.0004938,0.826,2021-08-20
K007,B.1.351-K484E,2,0.0001646,0.8463,2021-08-20
K007,B.1.351-K484E,2,5.487e-05,0.9203,2021-08-20
K007,B.1.351-K484E,2,1.829e-05,0.9403,2021-08-20
K031,B.1.351-K484E,1,0.04,4.044e-06,2021-08-20
K031,B.1.351-K484E,1,0.01333,0.007262,2021-08-20
K031,B.1.351-K484E,1,0.004444,0.1242,2021-08-20
K031,B.1.351-K484E,1,0.001481,0.1271,2021-08-20
K031,B.1.351-K484E,1,0.0004938,0.5278,2021-08-20
K031,B.1.351-K484E,1,0.0001646,0.8601,2021-08-20
K031,B.1.351-K484E,1,5.487e-05,0.9971,2021-08-20
K031,B.1.351-K484E,1,1.829e-05,0.7986,2021-08-20
K031,B.1.351-K484E,2,0.04,8.665e-06,2021-08-20
K031,B.1.351-K484E,2,0.01333,-1.598e-05,2021-08-20
K031,B.1.351-K484E,2,0.004444,0.02357,2021-08-20
K031,B.1.351-K484E,2,0.001481,0.09352,2021-08-20
K031,B.1.351-K484E,2,0.0004938,0.5341,2021-08-20
K031,B.1.351-K484E,2,0.0001646,0.7752,2021-08-20
K031,B.1.351-K484E,2,5.487e-05,0.6997,2021-08-20
K031,B.1.351-K484E,2,1.829e-05,0.7792,2021-08-20
K033,B.1.351-K484E,1,0.04,3.639e-05,2021-08-20
K033,B.1.351-K484E,1,0.01333,-8.459e-06,2021-08-20
K033,B.1.351-K484E,1,0.004444,0.0002712,2021-08-20
K033,B.1.351-K484E,1,0.001481,0.06296,2021-08-20
K033,B.1.351-K484E,1,0.0004938,0.2414,2021-08-20
K033,B.1.351-K484E,1,0.0001646,0.6824,2021-08-20
K033,B.1.351-K484E,1,5.487e-05,0.7729,2021-08-20
K033,B.1.351-K484E,1,1.829e-05,0.6336,2021-08-20
K033,B.1.351-K484E,2,0.04,2.715e-05,2021-08-20
K033,B.1.351-K484E,2,0.01333,9.681e-05,2021-08-20
K033,B.1.351-K484E,2,0.004444,0.008709,2021-08-20
K033,B.1.351-K484E,2,0.001481,0.01124,2021-08-20
K033,B.1.351-K484E,2,0.0004938,0.2401,2021-08-20
K033,B.1.351-K484E,2,0.0001646,0.5999,2021-08-20
K033,B.1.351-K484E,2,5.487e-05,0.7394,2021-08-20
K033,B.1.351-K484E,2,1.829e-05,0.5502,2021-08-20
K040,B.1.351-K484E,1,0.04,8.665e-06,2021-08-20
K040,B.1.351-K484E,1,0.01333,6.579e-06,2021-08-20
K040,B.1.351-K484E,1,0.004444,0.001251,2021-08-20
K040,B.1.351-K484E,1,0.001481,0.1401,2021-08-20
K040,B.1.351-K484E,1,0.0004938,0.6339,2021-08-20
K040,B.1.351-K484E,1,0.0001646,0.8676,2021-08-20
K040,B.1.351-K484E,1,5.487e-05,0.9246,2021-08-20
K040,B.1.351-K484E,1,1.829e-05,0.7547,2021-08-20
K040,B.1.351-K484E,2,0.04,-1.444e-05,2021-08-20
K040,B.1.351-K484E,2,0.01333,6.579e-06,2021-08-20
K040,B.1.351-K484E,2,0.004444,-8.749e-06,2021-08-20
K040,B.1.351-K484E,2,0.001481,0.2156,2021-08-20
K040,B.1.351-K484E,2,0.0004938,0.395,2021-08-20
K040,B.1.351-K484E,2,0.0001646,0.78,2021-08-20
K040,B.1.351-K484E,2,5.487e-05,0.9961,2021-08-20
K040,B.1.351-K484E,2,1.829e-05,0.8618,2021-08-20
K007,B.1.351-K444E,1,0.04,-4.942e-06,2021-08-20
K007,B.1.351-K444E,1,0.01333,8.437e-06,2021-08-20
K007,B.1.351-K444E,1,0.004444,0.02534,2021-08-20
K007,B.1.351-K444E,1,0.001481,0.09106,2021-08-20
K007,B.1.351-K444E,1,0.0004938,0.3837,2021-08-20
K007,B.1.351-K444E,1,0.0001646,0.8904,2021-08-20
K007,B.1.351-K444E,1,5.487e-05,0.7893,2021-08-20
K007,B.1.351-K444E,1,1.829e-05,0.7538,2021-08-20
K007,B.1.351-K444E,2,0.04,1.331e-05,2021-08-20
K007,B.1.351-K444E,2,0.01333,0.001994,2021-08-20
K007,B.1.351-K444E,2,0.004444,1.253e-05,2021-08-20
K007,B.1.351-K444E,2,0.001481,0.1171,2021-08-20
K007,B.1.351-K444E,2,0.0004938,0.3429,2021-08-20
K007,B.1.351-K444E,2,0.0001646,0.9332,2021-08-20
K007,B.1.351-K444E,2,5.487e-05,1.116,2021-08-20
K007,B.1.351-K444E,2,1.829e-05,0.8125,2021-08-20
K031,B.1.351-K444E,1,0.04,0.004591,2021-08-20
K031,B.1.351-K444E,1,0.01333,0.03034,2021-08-20
K031,B.1.351-K444E,1,0.004444,0.04211,2021-08-20
K031,B.1.351-K444E,1,0.001481,0.2253,2021-08-20
K031,B.1.351-K444E,1,0.0004938,0.4755,2021-08-20
K031,B.1.351-K444E,1,0.0001646,0.6793,2021-08-20
K031,B.1.351-K444E,1,5.487e-05,0.6388,2021-08-20
K031,B.1.351-K444E,1,1.829e-05,0.5846,2021-08-20
K031,B.1.351-K444E,2,0.04,4.182e-06,2021-08-20
K031,B.1.351-K444E,2,0.01333,0.02753,2021-08-20
K031,B.1.351-K444E,2,0.004444,0.04724,2021-08-20
K031,B.1.351-K444E,2,0.001481,0.2274,2021-08-20
K031,B.1.351-K444E,2,0.0004938,0.4248,2021-08-20
K031,B.1.351-K444E,2,0.0001646,0.7603,2021-08-20
K031,B.1.351-K444E,2,5.487e-05,0.8158,2021-08-20
K031,B.1.351-K444E,2,1.829e-05,0.7776,2021-08-20
K033,B.1.351-K444E,1,0.04,4.182e-06,2021-08-20
K033,B.1.351-K444E,1,0.01333,0.01346,2021-08-20
K033,B.1.351-K444E,1,0.004444,0.00643,2021-08-20
K033,B.1.351-K444E,1,0.001481,0.06037,2021-08-20
K033,B.1.351-K444E,1,0.0004938,0.2282,2021-08-20
K033,B.1.351-K444E,1,0.0001646,0.5345,2021-08-20
K033,B.1.351-K444E,1,5.487e-05,0.8609,2021-08-20
K033,B.1.351-K444E,1,1.829e-05,0.8474,2021-08-20
K033,B.1.351-K444E,2,0.04,-1.103e-05,2021-08-20
K033,B.1.351-K444E,2,0.01333,0.0006479,2021-08-20
K033,B.1.351-K444E,2,0.004444,0.004444,2021-08-20
K033,B.1.351-K444E,2,0.001481,0.01956,2021-08-20
K033,B.1.351-K444E,2,0.0004938,0.209,2021-08-20
K033,B.1.351-K444E,2,0.0001646,0.6119,2021-08-20
K033,B.1.351-K444E,2,5.487e-05,0.6251,2021-08-20
K033,B.1.351-K444E,2,1.829e-05,0.683,2021-08-20
K040,B.1.351-K444E,1,0.04,-1.103e-05,2021-08-20
K040,B.1.351-K444E,1,0.01333,1.332e-06,2021-08-20
K040,B.1.351-K444E,1,0.004444,0.001861,2021-08-20
K040,B.1.351-K444E,1,0.001481,0.1031,2021-08-20
K040,B.1.351-K444E,1,0.0004938,0.3126,2021-08-20
K040,B.1.351-K444E,1,0.0001646,0.7422,2021-08-20
K040,B.1.351-K444E,1,5.487e-05,0.8013,2021-08-20
K040,B.1.351-K444E,1,1.829e-05,0.6425,2021-08-20
K040,B.1.351-K444E,2,0.04,-1.901e-06,2021-08-20
K040,B.1.351-K444E,2,0.01333,0.0004418,2021-08-20
K040,B.1.351-K444E,2,0.004444,0.003535,2021-08-20
K040,B.1.351-K444E,2,0.001481,0.05094,2021-08-20
K040,B.1.351-K444E,2,0.0004938,0.3597,2021-08-20
K040,B.1.351-K444E,2,0.0001646,0.6846,2021-08-20
K040,B.1.351-K444E,2,5.487e-05,0.7952,2021-08-20
K040,B.1.351-K444E,2,1.829e-05,0.7899,2021-08-20
K007,B.1.351-G446V,1,0.04,-1.519e-05,2021-08-20
K007,B.1.351-G446V,1,0.01333,4.747e-05,2021-08-20
K007,B.1.351-G446V,1,0.004444,0.02826,2021-08-20
K007,B.1.351-G446V,1,0.001481,0.2617,2021-08-20
K007,B.1.351-G446V,1,0.0004938,0.9179,2021-08-20
K007,B.1.351-G446V,1,0.0001646,1.203,2021-08-20
K007,B.1.351-G446V,1,5.487e-05,0.5841,2021-08-20
K007,B.1.351-G446V,1,1.829e-05,0.9288,2021-08-20
K007,B.1.351-G446V,2,0.04,1.285e-05,2021-08-20
K007,B.1.351-G446V,2,0.01333,1.072e-05,2021-08-20
K007,B.1.351-G446V,2,0.004444,0.02089,2021-08-20
K007,B.1.351-G446V,2,0.001481,0.2552,2021-08-20
K007,B.1.351-G446V,2,0.0004938,0.8572,2021-08-20
K007,B.1.351-G446V,2,0.0001646,1.275,2021-08-20
K007,B.1.351-G446V,2,5.487e-05,1.345,2021-08-20
K007,B.1.351-G446V,2,1.829e-05,0.7052,2021-08-20
K031,B.1.351-G446V,1,0.04,0.0004476,2021-08-20
K031,B.1.351-G446V,1,0.01333,0.01575,2021-08-20
K031,B.1.351-G446V,1,0.004444,0.198,2021-08-20
K031,B.1.351-G446V,1,0.001481,0.569,2021-08-20
K031,B.1.351-G446V,1,0.0004938,0.54,2021-08-20
K031,B.1.351-G446V,1,0.0001646,0.9596,2021-08-20
K031,B.1.351-G446V,1,5.487e-05,0.9644,2021-08-20
K031,B.1.351-G446V,1,1.829e-05,0.7388,2021-08-20
K031,B.1.351-G446V,2,0.04,2.688e-05,2021-08-20
K031,B.1.351-G446V,2,0.01333,0.02242,2021-08-20
K031,B.1.351-G446V,2,0.004444,0.3383,2021-08-20
K031,B.1.351-G446V,2,0.001481,0.276,2021-08-20
K031,B.1.351-G446V,2,0.0004938,0.6522,2021-08-20
K031,B.1.351-G446V,2,0.0001646,1.152,2021-08-20
K031,B.1.351-G446V,2,5.487e-05,0.9575,2021-08-20
K031,B.1.351-G446V,2,1.829e-05,0.7315,2021-08-20
K033,B.1.351-G446V,1,0.04,1.285e-05,2021-08-20
K033,B.1.351-G446V,1,0.01333,0.02397,2021-08-20
K033,B.1.351-G446V,1,0.004444,0.06791,2021-08-20
K033,B.1.351-G446V,1,0.001481,0.1301,2021-08-20
K033,B.1.351-G446V,1,0.0004938,0.261,2021-08-20
K033,B.1.351-G446V,1,0.0001646,0.8932,2021-08-20
K033,B.1.351-G446V,1,5.487e-05,0.8602,2021-08-20
K033,B.1.351-G446V,1,1.829e-05,0.8262,2021-08-20
K033,B.1.351-G446V,2,0.04,-1.052e-05,2021-08-20
K033,B.1.351-G446V,2,0.01333,0.02421,2021-08-20
K033,B.1.351-G446V,2,0.004444,0.03019,2021-08-20
K033,B.1.351-G446V,2,0.001481,0.05693,2021-08-20
K033,B.1.351-G446V,2,0.0004938,0.4054,2021-08-20
K033,B.1.351-G446V,2,0.0001646,0.8015,2021-08-20
K033,B.1.351-G446V,2,5.487e-05,0.8296,2021-08-20
K033,B.1.351-G446V,2,1.829e-05,0.8388,2021-08-20
K040,B.1.351-G446V,1,0.04,-1.052e-05,2021-08-20
K040,B.1.351-G446V,1,0.01333,-4.441e-05,2021-08-20
K040,B.1.351-G446V,1,0.004444,0.07558,2021-08-20
K040,B.1.351-G446V,1,0.001481,0.2342,2021-08-20
K040,B.1.351-G446V,1,0.0004938,0.6608,2021-08-20
K040,B.1.351-G446V,1,0.0001646,1.168,2021-08-20
K040,B.1.351-G446V,1,5.487e-05,0.9312,2021-08-20
K040,B.1.351-G446V,1,1.829e-05,1.06,2021-08-20
K040,B.1.351-G446V,2,0.04,3.506e-06,2021-08-20
K040,B.1.351-G446V,2,0.01333,1.684e-05,2021-08-20
K040,B.1.351-G446V,2,0.004444,0.02186,2021-08-20
K040,B.1.351-G446V,2,0.001481,0.1581,2021-08-20
K040,B.1.351-G446V,2,0.0004938,0.4997,2021-08-20
K040,B.1.351-G446V,2,0.0001646,0.8199,2021-08-20
K040,B.1.351-G446V,2,5.487e-05,0.7936,2021-08-20
K040,B.1.351-G446V,2,1.829e-05,0.7414,2021-08-20
23_d21,G446V,1,0.04,-2.011e-06,2021-08-26
23_d21,G446V,1,0.01333,0.004612,2021-08-26
23_d21,G446V,1,0.004444,0.03175,2021-08-26
23_d21,G446V,1,0.001481,0.05475,2021-08-26
23_d21,G446V,1,0.0004938,0.3784,2021-08-26
23_d21,G446V,1,0.0001646,0.6666,2021-08-26
23_d21,G446V,1,5.487e-05,0.752,2021-08-26
23_d21,G446V,1,1.829e-05,0.9262,2021-08-26
23_d21,G446V,2,0.04,0.0202,2021-08-26
23_d21,G446V,2,0.01333,0.0007089,2021-08-26
23_d21,G446V,2,0.004444,0.02278,2021-08-26
23_d21,G446V,2,0.001481,0.1475,2021-08-26
23_d21,G446V,2,0.0004938,0.3537,2021-08-26
23_d21,G446V,2,0.0001646,0.4395,2021-08-26
23_d21,G446V,2,5.487e-05,0.5712,2021-08-26
23_d21,G446V,2,1.829e-05,0.62,2021-08-26
24C_d32,G446V,1,0.04,0.003489,2021-08-26
24C_d32,G446V,1,0.01333,9.513e-05,2021-08-26
24C_d32,G446V,1,0.004444,0.009647,2021-08-26
24C_d32,G446V,1,0.001481,0.1162,2021-08-26
24C_d32,G446V,1,0.0004938,0.2647,2021-08-26
24C_d32,G446V,1,0.0001646,0.428,2021-08-26
24C_d32,G446V,1,5.487e-05,0.6196,2021-08-26
24C_d32,G446V,1,1.829e-05,0.4416,2021-08-26
24C_d32,G446V,2,0.04,-2.011e-06,2021-08-26
24C_d32,G446V,2,0.01333,0.02725,2021-08-26
24C_d32,G446V,2,0.004444,-2.942e-06,2021-08-26
24C_d32,G446V,2,0.001481,0.07042,2021-08-26
24C_d32,G446V,2,0.0004938,0.1031,2021-08-26
24C_d32,G446V,2,0.0001646,0.3029,2021-08-26
24C_d32,G446V,2,5.487e-05,0.5076,2021-08-26
24C_d32,G446V,2,1.829e-05,0.5187,2021-08-26
23C_d26,G446V,1,0.04,0.1828,2021-08-26
23C_d26,G446V,1,0.01333,0.4768,2021-08-26
23C_d26,G446V,1,0.004444,0.7582,2021-08-26
23C_d26,G446V,1,0.001481,0.891,2021-08-26
23C_d26,G446V,1,0.0004938,0.5997,2021-08-26
23C_d26,G446V,1,0.0001646,0.6324,2021-08-26
23C_d26,G446V,1,5.487e-05,0.6879,2021-08-26
23C_d26,G446V,1,1.829e-05,0.6295,2021-08-26
23C_d26,G446V,2,0.04,0.2145,2021-08-26
23C_d26,G446V,2,0.01333,0.7805,2021-08-26
23C_d26,G446V,2,0.004444,0.7638,2021-08-26
23C_d26,G446V,2,0.001481,0.7859,2021-08-26
23C_d26,G446V,2,0.0004938,0.9068,2021-08-26
23C_d26,G446V,2,0.0001646,0.6119,2021-08-26
23C_d26,G446V,2,5.487e-05,0.8185,2021-08-26
23C_d26,G446V,2,1.829e-05,0.6358,2021-08-26
1C_d26,G446V,1,0.04,-5.027e-05,2021-08-26
1C_d26,G446V,1,0.01333,0.04939,2021-08-26
1C_d26,G446V,1,0.004444,0.1254,2021-08-26
1C_d26,G446V,1,0.001481,0.5371,2021-08-26
1C_d26,G446V,1,0.0004938,0.771,2021-08-26
1C_d26,G446V,1,0.0001646,0.612,2021-08-26
1C_d26,G446V,1,5.487e-05,0.852,2021-08-26
1C_d26,G446V,1,1.829e-05,0.6264,2021-08-26
1C_d26,G446V,2,0.04,0.0008184,2021-08-26
1C_d26,G446V,2,0.01333,0.04806,2021-08-26
1C_d26,G446V,2,0.004444,0.2634,2021-08-26
1C_d26,G446V,2,0.001481,0.5303,2021-08-26
1C_d26,G446V,2,0.0004938,0.5896,2021-08-26
1C_d26,G446V,2,0.0001646,0.7912,2021-08-26
1C_d26,G446V,2,5.487e-05,0.8491,2021-08-26
1C_d26,G446V,2,1.829e-05,0.5074,2021-08-26
23_d21,K417N-E484K-N501Y,1,0.04,0.01438,2021-08-26
23_d21,K417N-E484K-N501Y,1,0.01333,0.1528,2021-08-26
23_d21,K417N-E484K-N501Y,1,0.004444,0.2524,2021-08-26
23_d21,K417N-E484K-N501Y,1,0.001481,0.5299,2021-08-26
23_d21,K417N-E484K-N501Y,1,0.0004938,0.6229,2021-08-26
23_d21,K417N-E484K-N501Y,1,0.0001646,0.745,2021-08-26
23_d21,K417N-E484K-N501Y,1,5.487e-05,1.041,2021-08-26
23_d21,K417N-E484K-N501Y,1,1.829e-05,1.018,2021-08-26
23_d21,K417N-E484K-N501Y,2,0.04,0.002477,2021-08-26
23_d21,K417N-E484K-N501Y,2,0.01333,0.03343,2021-08-26
23_d21,K417N-E484K-N501Y,2,0.004444,0.1634,2021-08-26
23_d21,K417N-E484K-N501Y,2,0.001481,0.5059,2021-08-26
23_d21,K417N-E484K-N501Y,2,0.0004938,0.7735,2021-08-26
23_d21,K417N-E484K-N501Y,2,0.0001646,0.6942,2021-08-26
23_d21,K417N-E484K-N501Y,2,5.487e-05,0.8136,2021-08-26
23_d21,K417N-E484K-N501Y,2,1.829e-05,0.9282,2021-08-26
24C_d32,K417N-E484K-N501Y,1,0.04,0.09599,2021-08-26
24C_d32,K417N-E484K-N501Y,1,0.01333,0.389,2021-08-26
24C_d32,K417N-E484K-N501Y,1,0.004444,0.9441,2021-08-26
24C_d32,K417N-E484K-N501Y,1,0.001481,1.491,2021-08-26
24C_d32,K417N-E484K-N501Y,1,0.0004938,0.9382,2021-08-26
24C_d32,K417N-E484K-N501Y,1,0.0001646,1.053,2021-08-26
24C_d32,K417N-E484K-N501Y,1,5.487e-05,0.7852,2021-08-26
24C_d32,K417N-E484K-N501Y,1,1.829e-05,0.9401,2021-08-26
24C_d32,K417N-E484K-N501Y,2,0.04,0.1157,2021-08-26
24C_d32,K417N-E484K-N501Y,2,0.01333,0.428,2021-08-26
