serum,virus,ic50,NT50,ic50_bound,date,replicate,top,ic50_is_bound,wildtype_ic50,fold_change
K041,B.1.351-G446V,0.0005641324128784328,1772.6334760621069,interpolated,2021-08-21,average,True,False,0.0003569142532620619,1.5805824724635538
K046,wildtype,0.0003461888799230005,2888.5965378853894,interpolated,2021-08-21,1,True,False,0.00047374961502415664,0.7307422928572685
K046,wildtype,0.0006483128452463773,1542.4651961353188,interpolated,2021-08-21,2,True,False,0.00047374961502415664,1.3684714977833166
K046,wildtype,0.00046649518457350273,2143.644850084055,interpolated,2021-08-21,average,True,False,0.00047374961502415664,0.9846872056027233
K046,B.1.351-Y501N,0.0007563878426096056,1322.0730737156096,interpolated,2021-08-21,1,True,False,0.00047374961502415664,1.596598326673125
K046,B.1.351-Y501N,0.0006780412184563912,1474.8365922009443,interpolated,2021-08-21,2,True,False,0.00047374961502415664,1.4312227323326008
K046,B.1.351-Y501N,0.0007174181634068025,1393.8872069412093,interpolated,2021-08-21,average,True,False,0.00047374961502415664,1.5143403617757476
K046,B.1.351-N417K-K484E-Y501N,0.001036573826635615,964.7166215316067,interpolated,2021-08-21,1,True,False,0.00047374961502415664,2.1880204094366595
K046,B.1.351-N417K-K484E-Y501N,0.0011305444374492912,884.5295831592232,interpolated,2021-08-21,2,True,False,0.00047374961502415664,2.386375421944447
K046,B.1.351-N417K-K484E-Y501N,0.0010862756125313486,920.5766828086101,interpolated,2021-08-21,average,True,False,0.00047374961502415664,2.2929319161050064
K046,B.1.351-N417K,0.0005020537434412466,1991.8186311004492,interpolated,2021-08-21,1,True,False,0.00047374961502415664,1.0597449106436672
K046,B.1.351-N417K,0.0004820490238106604,2074.4778033048788,interpolated,2021-08-21,2,True,False,0.00047374961502415664,1.0175185552099721
K046,B.1.351-N417K,0.0004963259785820179,2014.8048725093079,interpolated,2021-08-21,average,True,False,0.00047374961502415664,1.0476546319867934
K046,B.1.351-L452R,0.0004204022172565649,2378.67441928765,interpolated,2021-08-21,1,True,False,0.00047374961502415664,0.8873932641298895
K046,B.1.351-L452R,0.0004766680096196428,2097.8961873232274,interpolated,2021-08-21,2,True,False,0.00047374961502415664,1.0061602046797173
K046,B.1.351-L452R,0.0004481956570166386,2231.168429110585,interpolated,2021-08-21,average,True,False,0.00047374961502415664,0.9460602031176004
K046,B.1.351-K484E,0.0003585334462548738,2789.1400661379894,interpolated,2021-08-21,1,True,False,0.00047374961502415664,0.7567994461306149
K046,B.1.351-K484E,0.0003201997562421706,3123.0504724172524,interpolated,2021-08-21,2,True,False,0.00047374961502415664,0.6758839397174888
K046,B.1.351-K484E,0.00033790303305204555,2959.4288958216453,interpolated,2021-08-21,average,True,False,0.00047374961502415664,0.7132523644052265
K046,B.1.351-K444E,0.00021856348713653037,4575.329635802015,interpolated,2021-08-21,1,True,False,0.00047374961502415664,0.46134810500138507
K046,B.1.351-K444E,0.00045476569319994014,2198.934561144094,interpolated,2021-08-21,2,True,False,0.00047374961502415664,0.9599283646420514
K046,B.1.351-K444E,0.0003197345882338543,3127.5940633254186,interpolated,2021-08-21,average,True,False,0.00047374961502415664,0.6749020539416184
K046,B.1.351-G446V,0.0006150924909823964,1625.7717573544878,interpolated,2021-08-21,1,True,False,0.00047374961502415664,1.2983493209826305
K046,B.1.351-G446V,0.0010935659003451672,914.4396324760725,interpolated,2021-08-21,2,True,False,0.00047374961502415664,2.308320398929308
K046,B.1.351-G446V,0.0008745680930965728,1143.421544752807,interpolated,2021-08-21,average,True,False,0.00047374961502415664,1.8460555224978459
K114,wildtype,0.0006352676526881471,1574.1396492777194,interpolated,2021-08-21,1,True,False,0.0006137997820175371,1.0349753637905277
K114,wildtype,0.0005930573842545753,1686.1774704262696,interpolated,2021-08-21,2,True,False,0.0006137997820175371,0.9662065735918277
K114,wildtype,0.0006151381668328739,1625.6510389342964,interpolated,2021-08-21,average,True,False,0.0006137997820175371,1.0021804908612668
K114,B.1.351-Y501N,0.0008598136518986447,1163.0427102335432,interpolated,2021-08-21,1,True,False,0.0006137997820175371,1.4008047527688412
K114,B.1.351-Y501N,0.0009114554532972797,1097.1463239178631,interpolated,2021-08-21,2,True,False,0.0006137997820175371,1.4849393564483835
K114,B.1.351-Y501N,0.0008924648552276119,1120.492301901303,interpolated,2021-08-21,average,True,False,0.0006137997820175371,1.4539999546661828
K114,B.1.351-N417K-K484E-Y501N,0.001665205661252912,600.5264234134258,interpolated,2021-08-21,1,True,False,0.0006137997820175371,2.7129459964606744
K114,B.1.351-N417K-K484E-Y501N,0.0014119713835700016,708.2296508528516,interpolated,2021-08-21,2,True,False,0.0006137997820175371,2.3003777859433314
K114,B.1.351-N417K-K484E-Y501N,0.001569583993330301,637.11149212106,interpolated,2021-08-21,average,True,False,0.0006137997820175371,2.557159580883422
K114,B.1.351-N417K,0.0010205270245880003,979.8858588813096,interpolated,2021-08-21,1,True,False,0.0006137997820175371,1.6626382975138339
K114,B.1.351-N417K,0.0006861979831900466,1457.3053615679953,interpolated,2021-08-21,2,True,False,0.0006137997820175371,1.1179508421044713
K114,B.1.351-N417K,0.0008548211309196334,1169.8353770503782,interpolated,2021-08-21,average,True,False,0.0006137997820175371,1.3926709587772548
K114,B.1.351-L452R,0.0007573517528363729,1320.3904213001165,interpolated,2021-08-21,1,True,False,0.0006137997820175371,1.233874261647643
K114,B.1.351-L452R,0.0005716115808497226,1749.4397130888453,interpolated,2021-08-21,2,True,False,0.0006137997820175371,0.931267161697022
K114,B.1.351-L452R,0.0006569569489110227,1522.1697580908587,interpolated,2021-08-21,average,True,False,0.0006137997820175371,1.0703114731511136
K114,B.1.351-K484E,0.0006145849343932959,1627.1144052484415,interpolated,2021-08-21,1,True,False,0.0006137997820175371,1.0012791669185315
K114,B.1.351-K484E,0.0005043382094010114,1982.7964277933104,interpolated,2021-08-21,2,True,False,0.0006137997820175371,0.8216656704296479
K114,B.1.351-K484E,0.0005558611694954495,1799.0103552433632,interpolated,2021-08-21,average,True,False,0.0006137997820175371,0.9056066583607352
K114,B.1.351-K444E,0.0005012190935653004,1995.135486333417,interpolated,2021-08-21,1,True,False,0.0006137997820175371,0.8165840201471102
K114,B.1.351-K444E,0.000469395584583561,2130.3992471236843,interpolated,2021-08-21,2,True,False,0.0006137997820175371,0.7647372943676765
K114,B.1.351-K444E,0.00048352070603427806,2068.163757043131,interpolated,2021-08-21,average,True,False,0.0006137997820175371,0.7877498822905467
K114,B.1.351-G446V,0.0016038700521179214,623.4919086365464,interpolated,2021-08-21,1,True,False,0.0006137997820175371,2.61301828235595
K114,B.1.351-G446V,0.001310728053543646,762.9347653744263,interpolated,2021-08-21,2,True,False,0.0006137997820175371,2.135432582324046
K114,B.1.351-G446V,0.001434143954177514,697.280072259903,interpolated,2021-08-21,average,True,False,0.0006137997820175371,2.336501243880433
K119,wildtype,0.0002658720790486814,3761.2072827583343,interpolated,2021-08-21,1,True,False,0.0002074605360774712,1.2815549601655218
K119,wildtype,0.00016188188764895123,6177.343336695881,interpolated,2021-08-21,2,True,False,0.0002074605360774712,0.7803020791795326
K119,wildtype,0.00021437535152458257,4664.715383033806,interpolated,2021-08-21,average,True,False,0.0002074605360774712,1.0333307508881073
K119,B.1.351-Y501N,0.00024308180748087508,4113.841386828905,interpolated,2021-08-21,1,True,False,0.0002074605360774712,1.1717014333275508
K119,B.1.351-Y501N,0.0002527037662966362,3957.2025959682396,interpolated,2021-08-21,2,True,False,0.0002074605360774712,1.2180811400307476
K119,B.1.351-Y501N,0.00024793860273799895,4033.256576252942,interpolated,2021-08-21,average,True,False,0.0002074605360774712,1.1951121279538783
K119,B.1.351-N417K-K484E-Y501N,0.0006504620636023982,1537.368673680654,interpolated,2021-08-21,1,True,False,0.0002074605360774712,3.135353238263583
K119,B.1.351-N417K-K484E-Y501N,0.0005388857232536818,1855.6810040581602,interpolated,2021-08-21,2,True,False,0.0002074605360774712,2.597533648772833
K119,B.1.351-N417K-K484E-Y501N,0.000606389056121586,1649.1062790544354,interpolated,2021-08-21,average,True,False,0.0002074605360774712,2.922912798678706
K119,B.1.351-N417K,0.0002824817917879212,3540.0511787703817,interpolated,2021-08-21,1,True,False,0.0002074605360774712,1.3616169953519985
K119,B.1.351-N417K,0.0003083336492121557,3243.239920635221,interpolated,2021-08-21,2,True,False,0.0002074605360774712,1.4862279595046253
K119,B.1.351-N417K,0.00029431780932889795,3397.6876977991756,interpolated,2021-08-21,average,True,False,0.0002074605360774712,1.4186688943047556
K119,B.1.351-L452R,0.0002387149959616864,4189.095854541536,interpolated,2021-08-21,1,True,False,0.0002074605360774712,1.150652555301139
K119,B.1.351-L452R,0.00021240556489454844,4707.974579180462,interpolated,2021-08-21,2,True,False,0.0002074605360774712,1.023835997489328
K119,B.1.351-L452R,0.00022722242839098684,4400.974001911805,interpolated,2021-08-21,average,True,False,0.0002074605360774712,1.0952561517826986
K119,B.1.351-K484E,0.00029741660246638966,3362.2870805035427,interpolated,2021-08-21,1,True,False,0.0002074605360774712,1.4336056779267479
K119,B.1.351-K484E,0.00036108272447242843,2769.448473230289,interpolated,2021-08-21,2,True,False,0.0002074605360774712,1.7404887276372922
K119,B.1.351-K484E,0.0003273060644621214,3055.2443372638104,interpolated,2021-08-21,average,True,False,0.0002074605360774712,1.5776786788013346
K119,B.1.351-K444E,0.00017271951571710845,5789.733695397032,interpolated,2021-08-21,1,True,False,0.0002074605360774712,0.83254154733607
K119,B.1.351-K444E,0.0001290507956796367,7748.886744429371,interpolated,2021-08-21,2,True,False,0.0002074605360774712,0.6220498515989844
K119,B.1.351-K444E,0.00014972100874707334,6679.089383436628,interpolated,2021-08-21,average,True,False,0.0002074605360774712,0.7216842854930423
K119,B.1.351-G446V,0.00047671177955973626,2097.7035661328587,interpolated,2021-08-21,1,True,False,0.0002074605360774712,2.297843187784493
K119,B.1.351-G446V,0.00039092812581306626,2558.014975054978,interpolated,2021-08-21,2,True,False,0.0002074605360774712,1.8843493476131936
K119,B.1.351-G446V,0.00041979772578550994,2382.0996126856976,interpolated,2021-08-21,average,True,False,0.0002074605360774712,2.02350641583586
